,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
41,41,-29.23829368535278,-6.518367874812847,[0.25],2.346109445385246,0.25,22.016079539512713,[1.65934238],1.0020009999999997,0.0004301155789906694,tensor(0.6684),149.44740594829787,"tensor([[-24.7791, -21.5352, -22.9538, -14.2055,  -3.4101],
        [ -3.0048,  -2.8902,  -2.9957,  -2.1050,  -0.3692],
        [-16.0886, -29.8953, -15.0908, -16.6670,  -3.1251],
        [-23.1933, -57.5030, -21.0376, -31.2059,  -6.2330],
        [ 26.5904,  23.1357,  24.6910,  15.3083,   3.6530],
        [ 31.0419,  70.4423,  28.4963,  38.2241,   7.5852]])",0.9380292536988867
42,42,-29.117549447380046,-6.350168037649132,[0.15833333],1.607707293045796,0.15833333333333333,22.830870644250826,[1.65934238],1.0020009999999997,0.0007748131101430025,tensor(1.5443),148.75024157223544,"tensor([[ 61.1378,  30.5138,  51.2848,  23.7808,   6.0427],
        [ 11.1336,   7.4314,   9.1666,   4.5109,   1.1389],
        [  9.7443,  11.3919,   8.1555,   3.3672,   1.4432],
        [  9.4569,  16.6489,   7.1335,   7.6507,   2.2776],
        [-66.4548, -33.5544, -55.7173, -25.8069,  -6.5763],
        [-15.7986, -23.3546, -12.6338,  -9.2817,  -3.1031]])",0.9387723179884796
43,43,-29.4632903527829,-6.305864950608253,[0.16666667],1.7571851084327639,0.16666666666666666,22.569330598083756,[1.65934238],1.0020009999999997,0.0008961418744014092,tensor(1.5200),61.39395691200018,"tensor([[-15.4273, -13.8156, -15.8709,  -9.0460,  -2.1838],
        [ -1.6833,  -1.7621,  -2.0067,  -1.3361,  -0.2115],
        [  7.9459,   9.5779,   6.4677,   2.8387,   1.2306],
        [ 10.1472,  16.4878,   7.8544,   6.9965,   2.2164],
        [ 16.5062,  14.8061,  17.0556,   9.7405,   2.3326],
        [-14.2623, -21.1155, -11.2531,  -8.2155,  -2.8047]])",0.9379661400462804
44,44,-29.39260292514866,-6.314075089960938,[0.18333333],1.854635372714588,0.18333333333333332,22.438439078927154,[1.65934238],1.0020009999999997,0.000841202947279324,tensor(1.3680),94.62392603458306,"tensor([[-31.9177, -25.6089, -30.2401, -14.8515,  -4.1805],
        [ -4.4150,  -3.6012,  -4.5124,  -2.2721,  -0.5212],
        [  6.3546,   8.6126,   4.9118,   2.1229,   1.0330],
        [  8.7916,  15.0548,   6.5892,   6.2543,   1.9884],
        [ 35.9755,  28.1376,  34.2462,  16.6007,   4.6740],
        [-13.1307, -19.6094, -10.2230,  -7.4740,  -2.5955]])",0.9373710594665149
45,45,-29.476561835154747,-6.371754825226142,[0.16666667],1.739721987425793,0.16666666666666666,22.65017626495674,[1.65934238],1.0020009999999997,0.0006604527936143657,tensor(1.5122),68.87603834629796,"tensor([[ 22.5100,  20.3099,  14.4395,  14.3139,   1.7272],
        [  6.7929,   5.8992,   5.0380,   3.2608,   0.6599],
        [  8.0695,   9.8021,   6.9353,   2.5821,   1.1902],
        [  5.8887,  12.8349,   4.7630,   5.9361,   1.6286],
        [-25.0018, -22.5346, -16.1722, -15.6333,  -1.9450],
        [-11.5159, -18.8608,  -9.7160,  -7.1860,  -2.3519]])",0.9373329543628964
46,46,-29.512205921297937,-6.4690046713014,[0.20833333],2.00266188137504,0.20833333333333334,22.37651980136896,[1.65934238],1.0020009999999997,0.000364628423918571,tensor(1.1202),39.41612256758047,"tensor([[  1.1571,   0.9124,  -5.2970,   7.5251,  -0.5711],
        [ -0.3859,  -0.6948,  -1.6343,   1.0416,  -0.0795],
        [-12.1203,  -9.6203, -11.7000,  -3.9212,  -1.2028],
        [ -8.1555,  -3.0501,  -7.5157,   0.3370,  -0.7576],
        [ -0.9028,  -0.6281,   6.1163,  -7.9973,   0.6423],
        [ 16.8715,  10.5532,  15.9281,   2.8540,   1.6235]])",0.9367658384186284
47,47,-29.477245018383716,-6.503884863087603,[0.21666667],2.1118732583677646,0.21666666666666667,22.258940117405434,[1.65934238],1.0020009999999997,1.595190739111616e-05,tensor(1.0487),60.08581932373307,"tensor([[ -1.1131,  -1.0783,  -7.2840,   6.5310,  -0.8529],
        [ -0.7955,  -1.0667,  -1.9750,   0.8344,  -0.1235],
        [-15.9627, -15.7366, -14.9957,  -7.9104,  -1.8812],
        [-12.9775, -11.8091, -11.5209,  -5.5218,  -1.7498],
        [  1.5552,   1.5276,   8.2634,  -6.9172,   0.9470],
        [ 23.7627,  22.2989,  21.7503,  10.5665,   2.9453]])",0.9366283591766288
48,48,-29.61907665127778,-6.465632478748493,[0.2],1.9338001699754361,0.2,22.386929191912042,[1.65934238],1.0020009999999997,-0.00036786268077032715,tensor(-7.2939),13.60470595155575,"tensor([[ 2.2710,  4.0128,  1.0384,  4.5598, -0.4310],
        [ 1.4310,  1.3342,  0.9894,  0.9876,  0.1097],
        [-2.5384, -1.0374, -2.6385, -1.0858, -0.1594],
        [-2.4745,  1.5162, -2.0931,  2.0448, -0.0350],
        [-2.5584, -4.4003, -1.1715, -4.9171,  0.4448],
        [ 4.2304, -0.3256,  3.9443, -0.8478,  0.1652]])",0.9370335084035193
49,49,-29.605888872177253,-6.430531051315788,[0.19166667],1.8492148083506812,0.19166666666666668,22.457735782828898,[1.65934238],1.0020009999999997,5.4479765972937826e-05,tensor(1.2683),40.177300717324925,"tensor([[ 12.3633,  13.1659,  10.2914,   7.7234,   0.6369],
        [  4.5238,   4.1675,   3.8735,   1.9008,   0.4292],
        [  5.9066,   6.9914,   5.2821,   1.5174,   0.7402],
        [  0.8218,   4.9741,   0.9390,   3.2264,   0.3878],
        [-13.8433, -14.6408, -11.5302,  -8.4413,  -0.7478],
        [ -5.6597,  -9.9529,  -5.2805,  -3.9848,  -0.9450]])",0.9374656706019525
50,50,-29.68837554043867,-6.442150654997151,[0.2],1.975347937302668,0.2,22.259598732720995,[1.65934238],1.0020009999999997,0.00026552220368089986,tensor(1.2129),40.635281168061425,"tensor([[-13.5302, -11.5486, -12.2295,  -9.8947,  -2.3118],
        [  0.9229,   0.6809,   0.6496,  -0.6358,   0.0436],
        [  5.3752,   6.2807,   4.8346,   1.2703,   0.6368],
        [ -0.9341,   2.6185,  -0.5966,   1.9635,   0.0751],
        [ 13.9994,  11.9360,  12.6924,  10.5013,   2.4207],
        [ -4.0877,  -7.7114,  -3.9311,  -2.9565,  -0.6329]])",0.937609719407817
51,51,-29.70145919626823,-6.44804910484528,[0.2],1.9777582574783645,0.2,22.26421544528704,[1.65934238],1.0020009999999997,0.0002892951289376062,tensor(1.2137),40.728395487567774,"tensor([[-13.5804, -11.5918, -12.2697,  -9.9252,  -2.3186],
        [  0.9766,   0.7322,   0.7020,  -0.5929,   0.0518],
        [  5.3649,   6.2771,   4.8257,   1.2678,   0.6357],
        [ -0.9776,   2.5610,  -0.6349,   1.9415,   0.0677],
        [ 14.0495,  11.9781,  12.7311,  10.5269,   2.4271],
        [ -4.0577,  -7.6686,  -3.9053,  -2.9368,  -0.6270]])",0.9378326947269376
52,52,-29.70350527797164,-6.453998555022684,[0.19166667],1.9319062292996583,0.19166666666666668,22.352126263706587,[1.65934238],1.0020009999999997,0.0002476291669293866,tensor(1.2982),44.44910615406044,"tensor([[ 14.2008,  15.1915,  12.2157,   9.4316,   0.7897],
        [  5.2496,   4.9005,   4.5942,   2.5118,   0.5098],
        [  5.7116,   6.7062,   5.1305,   1.4768,   0.6911],
        [ -0.6392,   3.1174,  -0.3544,   2.1942,   0.1496],
        [-15.9258, -16.9269, -13.7039, -10.3780,  -0.9245],
        [ -4.6291,  -8.4835,  -4.3958,  -3.3106,  -0.7404]])",0.9381776273753671
53,53,-29.751999869474393,-6.477729284420407,[0.19166667],1.9959658163268563,0.19166666666666668,22.28592304186026,[1.65934238],1.0020009999999997,0.00014938461036244455,tensor(1.3214),41.35573610047893,"tensor([[ 13.2106,  14.3880,  11.4679,   8.9594,   0.6589],
        [  5.0105,   4.6780,   4.3978,   2.3726,   0.4869],
        [  5.2874,   6.1657,   4.7566,   1.2041,   0.6217],
        [ -1.2203,   2.2391,  -0.8456,   1.8013,   0.0234],
        [-14.8241, -16.0272, -12.8667,  -9.8494,  -0.7807],
        [ -3.8308,  -7.3451,  -3.7105,  -2.7884,  -0.5819]])",0.9383546437558883
54,54,-29.62046580824226,-6.511812626127519,[0.21666667],2.1756114740495383,0.21666666666666667,22.108376224943925,[1.65934238],1.0020009999999997,4.718232296592669e-06,tensor(1.0665),79.81341123268422,"tensor([[-25.7895, -22.5136, -23.1185, -14.2195,  -3.6689],
        [ -1.7887,  -1.7890,  -1.8408,  -1.3202,  -0.2219],
        [-11.6316,  -9.8026, -11.1006,  -3.9102,  -1.1758],
        [-10.5593,  -7.3167,  -9.4832,  -1.4337,  -1.1172],
        [ 27.5098,  24.0256,  24.7089,  15.2105,   3.9106],
        [ 17.2703,  13.1902,  15.9720,   3.9006,   1.7859]])",0.9384191208883942
55,55,-29.743229441321382,-6.503642373469135,[0.20833333],2.0831989254497163,0.20833333333333334,22.229338759022035,[1.65934238],1.0020009999999997,-0.0001643385820126529,tensor(-8.1179),67.52935174201157,"tensor([[-21.1117, -18.5660, -20.2874, -12.1042,  -2.9167],
        [ -1.4694,  -1.5073,  -1.6202,  -1.1188,  -0.1731],
        [ -3.9094,  -9.0555,  -3.8924,  -6.2285,  -0.8782],
        [ -5.3427, -14.1169,  -4.6934,  -8.2980,  -1.4613],
        [ 22.5067,  19.8016,  21.6761,  12.9385,   3.1062],
        [  7.3459,  18.1396,   6.7748,  11.1747,   1.8414]])",0.9388852633834394
56,56,-29.575381693616173,-6.46424490575191,[0.19166667],1.856829984076854,0.19166666666666668,22.549701325863925,[1.65934238],1.0020009999999997,0.00010630952685927992,tensor(1.2711),65.87648073520054,"tensor([[ 27.6541,  14.0510,  24.1072,   8.5845,   2.2771],
        [  4.2594,   3.4801,   3.6806,   1.4007,   0.4236],
        [  5.8878,   7.0159,   5.2664,   1.5143,   0.7412],
        [  0.6709,   4.7795,   0.8046,   3.1806,   0.3626],
        [-29.9180, -15.3879, -26.0645,  -9.2372,  -2.4758],
        [ -5.5648,  -9.8176,  -5.1990,  -3.9227,  -0.9262]])",0.9396210208314014
57,57,-29.56468341356637,-6.455782728119858,[0.19166667],1.8269850805873524,0.19166666666666668,22.60855656408349,[1.65934238],1.0020009999999997,0.00025927448275515897,tensor(1.2603),75.94103918165465,"tensor([[ 31.2693,  17.5200,  27.3815,  11.1542,   2.6637],
        [  5.3020,   4.5599,   4.6523,   2.1968,   0.5344],
        [  6.5595,   7.7334,   5.8807,   1.9906,   0.8229],
        [  0.0779,   4.3413,   0.2304,   2.7216,   0.3322],
        [-33.9557, -19.2741, -29.7273, -12.1172,  -2.9073],
        [ -5.9367, -10.3480,  -5.5183,  -4.1660,  -1.0000]])",0.9399717370402187
58,58,-29.794740404783994,-6.4749654725813635,[0.2],1.9602771360707794,0.2,22.431053732366,[1.65934238],1.0020009999999997,0.0003186328608546922,tensor(1.2078),20.181230309876806,"tensor([[ 5.2115,  6.9799,  3.8230,  6.9096, -0.1422],
        [ 1.9238,  1.7900,  1.5231,  1.2680,  0.1891],
        [-2.3239, -0.7357, -2.4287, -0.7763, -0.1363],
        [-3.5712,  0.2628, -3.0906,  1.2174, -0.1800],
        [-5.7569, -7.6273, -4.2175, -7.4625,  0.1263],
        [ 4.6255,  0.2048,  4.2890, -0.6139,  0.2374]])",0.9399774889542103
59,59,-29.643542589194254,-6.481190572929927,[0.20833333],2.0994024233459445,0.20833333333333334,22.255091556628244,[1.65934238],1.0020009999999997,0.0003057271961395929,tensor(1.1498),67.62379166059004,"tensor([[-24.6009, -21.5434, -22.2503, -13.5829,  -3.5105],
        [ -0.9476,  -1.0136,  -1.0844,  -0.8147,  -0.1109],
        [ -3.4931,  -2.1148,  -3.4725,  -1.4126,  -0.3099],
        [ -5.0141,  -1.8232,  -4.3287,   0.3003,  -0.4738],
        [ 26.1285,  22.8821,  23.6765,  14.4599,   3.7270],
        [  6.7018,   2.9920,   6.0998,   0.6151,   0.6166]])",0.9400215188934004
60,60,-29.679299993095704,-6.474127302138426,[0.20833333],2.060035581849994,0.20833333333333334,22.320846424174533,[1.65934238],1.0030030009999995,0.00023791321604078544,tensor(1.1377),65.70140811228808,"tensor([[-23.9493, -21.0063, -21.7670, -13.2304,  -3.4238],
        [ -0.7766,  -0.8552,  -0.9321,  -0.7106,  -0.0887],
        [ -3.1456,  -1.7028,  -3.1617,  -1.2148,  -0.2582],
        [ -4.6204,  -1.2493,  -3.9925,   0.5407,  -0.3924],
        [ 25.4150,  22.2914,  23.1433,  14.0722,   3.6322],
        [  6.1143,   2.2033,   5.5874,   0.2674,   0.5093]])",0.9403927922448845
61,61,-20.182658504106165,-4.89550666304299,[0.15833333],2.7250229535478026,0.15833333333333333,22.431059490036336,[1.65934238],1.0030030009999995,0.00012677522496834986,tensor(2.0743),85.8931878386821,"tensor([[-38.4385, -13.8447, -15.8580, -20.5337,  -4.5853],
        [ -2.0692,  -1.3212,   0.4045,  -1.2661,  -0.3255],
        [  8.0738,   7.4541,   8.7838,   5.7080,   0.8094],
        [  9.6046,   8.5181,   8.4637,   7.3962,   1.2815],
        [ 41.1910,  15.0259,  16.8799,  21.9479,   4.9314],
        [-13.9621, -12.6252, -13.6176, -10.3049,  -1.6741]])",0.9410132484471762
62,62,-20.271436089869457,-4.894355586336212,[0.15833333],2.4433586527084032,0.15833333333333333,22.76383667104995,[1.65934238],1.0030030009999995,-6.584812050281958e-05,tensor(-7.0784),83.4022006955114,"tensor([[ 24.0649,   8.9765,  38.7285,  -2.3889,   2.4590],
        [  3.2302,   3.2309,   4.0987,   1.3147,   0.3283],
        [ 11.6819,  11.6518,  11.1254,   7.6570,   1.3637],
        [  6.8062,   7.3873,   6.6706,   6.7866,   1.1266],
        [-26.1479, -10.1156, -41.7057,   2.2244,  -2.6731],
        [-15.2889, -15.7583, -14.6453, -11.8152,  -2.0726]])",0.9417291657941544
63,63,-20.301425094768007,-4.914203692074292,[0.15],2.3950964310043417,0.15,22.800052347922996,[1.65934238],1.0030030009999995,0.0001339731800917162,tensor(2.0308),92.17935226883658,"tensor([[ 32.2751,  12.2458,  45.2026,   0.8361,   3.4561],
        [  3.2639,   3.2315,   3.9989,   1.3834,   0.3346],
        [  9.0330,   6.6915,   8.9203,   4.0364,   0.8373],
        [  2.7821,  -0.0574,   3.3268,   1.3517,   0.3456],
        [-34.8358, -13.5594, -48.5420,  -1.1883,  -3.7288],
        [-10.2289,  -6.3178, -10.4431,  -4.9140,  -1.0799]])",0.941909441352913
64,64,-20.499516787471315,-4.9473263407736,[0.19166667],2.5676224311586378,0.19166666666666668,22.588180551893107,[1.65934238],1.0030030009999995,0.00019228943834121378,tensor(1.5292),64.0456274636847,"tensor([[-10.1352, -10.0994,   6.4495, -19.0908,  -1.3129],
        [ -0.8137,  -0.3770,   0.1704,  -1.3778,  -0.0929],
        [ -6.5153, -11.7016,  -4.7647,  -9.1339,  -1.3127],
        [-12.2817, -20.1140,  -8.9876, -11.9720,  -2.2751],
        [ 10.8023,  10.7641,  -6.8309,  20.4240,   1.3977],
        [ 14.6003,  24.5856,  10.6576,  16.3554,   2.7594]])",0.9416364801096517
65,65,-20.56235218427407,-4.941073936682701,[0.2],2.5787249792704414,0.2,22.592679296053674,[1.65934238],1.0030030009999995,0.00016248302826809397,tensor(1.4153),125.98860994377094,"tensor([[-44.6753, -21.2533, -24.9046, -27.9111,  -4.9922],
        [ -3.9817,  -3.6790,  -2.8509,  -3.8526,  -0.4184],
        [-16.1241, -21.1129, -13.7057, -16.3000,  -2.3012],
        [-15.7710, -23.6770, -12.2030, -14.6356,  -2.6544],
        [ 48.0867,  23.2054,  27.0316,  30.2442,   5.3674],
        [ 25.5777,  35.4829,  20.8371,  24.5940,   3.9092]])",0.9416437110125077
66,66,-20.729217962945707,-4.882088560870492,[0.15],2.2318552624099617,0.15,23.01261998796389,[1.65934238],1.0030030009999995,6.787437897584124e-05,tensor(1.9489),92.78049711953479,"tensor([[ 31.7557,  15.2984,  44.1823,   2.7850,   3.5566],
        [  3.2218,   3.3696,   3.7032,   1.5604,   0.3333],
        [  9.4229,   7.6316,   9.1976,   4.5440,   0.9438],
        [  3.6555,   1.8306,   4.0364,   2.3346,   0.5819],
        [-34.2958, -16.8126, -47.4501,  -3.2705,  -3.8367],
        [-11.2110,  -8.5359, -11.2152,  -6.0779,  -1.3536]])",0.9422561577518853
67,67,-20.824330035343245,-4.853029165913756,[0.14166667],2.184699227527637,0.14166666666666666,23.09247844070068,[1.65934238],1.0030030009999995,-0.00010526003813441929,tensor(-8.1290),51.548999428799014,"tensor([[ -3.7555,  13.3431,   4.1504,   0.8221,  -0.4194],
        [  3.7752,   3.6796,   3.8719,   1.8603,   0.3892],
        [ 11.9872,  12.5453,  11.3065,   8.0283,   1.4687],
        [  7.9879,  10.0271,   7.6247,   8.0986,   1.4638],
        [  3.3569, -14.7675,  -4.9877,  -1.2080,   0.3794],
        [-16.5072, -18.6355, -15.5890, -13.2021,  -2.4386]])",0.9423142598356876
68,68,-20.893249639204978,-4.856892431611516,[0.15],2.2090957302670455,0.15,23.042167107983524,[1.65934238],1.0030030009999995,0.00016268488922496064,tensor(1.9375),34.632376250929966,"tensor([[ -7.1004,   9.7632,   1.1979,  -1.7485,  -1.0133],
        [  3.8099,   3.6330,   3.8657,   1.8547,   0.3917],
        [  9.4515,   7.7702,   9.1997,   4.6088,   0.9567],
        [  3.8507,   2.1485,   4.2106,   2.5046,   0.6217],
        [  6.9034, -10.9725,  -1.8560,   1.5182,   1.0094],
        [-11.3479,  -8.8451, -11.3229,  -6.2402,  -1.3918]])",0.9422248535632142
69,69,-20.952287538962157,-4.870960279080046,[0.15833333],2.262102756928618,0.15833333333333333,22.95648505922284,[1.65934238],1.0030030009999995,0.00028016403041202377,tensor(1.8550),34.044514477980954,"tensor([[-1.7207e+01,  2.0830e-01, -7.8327e+00, -9.1348e+00, -2.0733e+00],
        [ 6.1357e-01,  3.8702e-01,  8.4578e-01, -5.6624e-01,  6.3333e-02],
        [ 4.3813e-01, -1.2139e+00,  8.3593e-01, -2.1841e+00,  5.0586e-03],
        [ 3.6157e-01, -1.6512e+00,  1.0163e+00, -2.2099e-01,  2.1130e-01],
        [ 1.8241e+01, -2.3316e-01,  8.2968e+00,  9.8114e+00,  2.1975e+00],
        [-9.9241e-01,  1.7482e+00, -1.7520e+00,  1.6381e+00, -2.6498e-01]])",0.9421364224586395
70,70,-20.998899473623975,-4.871242838012495,[0.15],2.2467176928930677,0.15,22.967556288569224,[1.65934238],1.0030030009999995,0.00028139727392811084,tensor(1.9564),20.279498901218076,"tensor([[ -4.5793,  11.8168,  -2.3133,   1.0973,  -0.5244],
        [  1.0034,   0.6479,   0.9904,  -0.2829,   0.1102],
        [  0.5080,  -1.0748,   0.8854,  -2.1117,   0.0180],
        [  0.4484,  -1.4771,   1.0915,  -0.1195,   0.2338],
        [  4.8333, -12.5569,   2.4393,  -1.0548,   0.5530],
        [ -1.1244,   1.5004,  -1.8614,   1.4989,  -0.2949]])",0.9422067416874629
71,71,-21.003223910751124,-4.87112462761541,[0.16666667],2.2484712848747135,0.16666666666666666,22.963574775811235,[1.65934238],1.0030030009999995,0.00018456369450510441,tensor(1.7398),55.3028319034363,"tensor([[-18.6834,  -1.7209, -15.4665,  -7.0679,  -1.9761],
        [ -3.7557,  -4.0045,  -3.4640,  -3.1271,  -0.3789],
        [-10.8167, -12.3223,  -9.6586, -10.0723,  -1.2557],
        [ -3.8014,  -6.3147,  -2.8343,  -4.3974,  -0.4724],
        [ 20.6374,   2.6164,  17.1784,   8.1152,   2.1797],
        [ 12.4215,  15.4182,  10.7287,  11.8109,   1.4066]])",0.9422784186446335
72,72,-21.06037668278363,-4.845224553750634,[0.14166667],2.118171436279816,0.14166666666666666,23.111649184523923,[1.65934238],1.0030030009999995,2.0106479245473435e-05,tensor(1.9970),26.658679231318335,"tensor([[  0.7106,  16.5643,   1.9547,   4.7577,   0.2876],
        [  1.0852,   0.6486,   1.0366,  -0.2352,   0.1181],
        [  1.0735,  -0.1441,   1.3596,  -1.5406,   0.1226],
        [  1.2208,   0.1294,   1.7190,   0.7481,   0.4321],
        [ -0.7947, -17.6039,  -2.1020,  -4.9524,  -0.3101],
        [ -2.2272,  -0.5702,  -2.7753,   0.3362,  -0.5445]])",0.9425720498449472
73,73,-21.02995502142426,-4.83143191779351,[0.13333333],2.059354456929911,0.13333333333333333,23.167947947677817,[1.65934238],1.0030030009999995,-0.00021131154168085368,tensor(-6.5185),129.06215612276006,"tensor([[ 5.4418e+01,  2.8602e+01,  5.1744e+01,  1.6760e+01,  6.2798e+00],
        [-1.7810e-01,  4.6306e-01, -1.3419e-01, -4.1525e-01, -2.1705e-02],
        [ 1.3324e+00,  2.7494e-01,  1.5803e+00, -1.2781e+00,  1.7086e-01],
        [ 1.5759e+00,  8.7057e-01,  2.0057e+00,  1.1452e+00,  5.2322e-01],
        [-5.7791e+01, -3.0379e+01, -5.4940e+01, -1.7691e+01, -6.6691e+00],
        [-2.7317e+00, -1.5177e+00, -3.1935e+00, -1.9580e-01, -6.5870e-01]])",0.942736743550058
74,74,-21.022718698847715,-4.854178825686388,[0.15833333],2.269947163931389,0.15833333333333333,22.854082824472368,[1.65934238],1.0030030009999995,-7.05188637918095e-05,tensor(-8.5282),38.841839404067564,"tensor([[-13.1040,   1.7126,  -8.0348,  -2.3884,  -1.8305],
        [ -1.3736,  -1.7073,  -0.3397,  -0.4298,  -0.2213],
        [ -8.7822, -10.1232,  -6.7841,  -7.4710,  -1.0399],
        [ -3.7625,  -5.9607,  -3.7224,  -5.2646,  -0.1365],
        [ 14.4213,  -1.3314,   8.7942,   2.6912,   2.0159],
        [  9.1316,  11.7675,   7.6426,   9.2244,   0.7903]])",0.9422717750199975
75,75,-20.994055190953883,-4.850470002810893,[0.16666667],2.3448191339418614,0.16666666666666666,22.705673054371122,[1.65934238],1.0030030009999995,0.0004685267833675556,tensor(1.7828),57.69335333996422,"tensor([[-24.4827,  -5.9165, -12.1853,  -9.9218,  -3.0222],
        [ -1.6028,  -1.8935,  -0.4090,  -0.5751,  -0.2471],
        [ -9.2417, -10.7985,  -7.1773,  -7.9031,  -1.1144],
        [ -4.3626,  -7.0371,  -4.2320,  -5.8736,  -0.2667],
        [ 26.5267,   6.7887,  13.2140,  10.6963,   3.2847],
        [  9.9658,  13.1623,   8.3530,  10.0450,   0.9555]])",0.9420862480552957
76,76,-20.982096700391136,-4.818618879571547,[0.15],2.2882794685425036,0.15,22.764704797538847,[1.65934238],1.0030030009999995,0.0008106254564459498,tensor(1.9772),57.73955305956907,"tensor([[-25.1103,  -6.8299, -13.1963,  -9.7374,  -3.0661],
        [ -1.6103,  -1.8848,  -0.4193,  -0.5738,  -0.2473],
        [  0.7677,   2.2684,   1.8607,   1.0822,   0.3292],
        [  8.6695,  13.0132,   7.5458,   6.5517,   2.0506],
        [ 27.1855,   7.7540,  14.2830,  10.4979,   3.3303],
        [ -7.7354, -12.7112,  -7.6485,  -6.4381,  -2.0005]])",0.9422233927174146
77,77,-21.063801417457075,-4.799072563684689,[0.14166667],2.180286154729913,0.14166666666666666,22.87773348462272,[1.65934238],1.0030030009999995,0.0009854420560302072,tensor(2.0299),38.87832129553478,"tensor([[-11.4127,   2.7874,  -6.9725,  -1.4405,  -1.6262],
        [ -1.3172,  -1.6309,  -0.2998,  -0.3983,  -0.2149],
        [  1.2699,   3.0283,   2.2611,   1.5121,   0.4230],
        [  9.1592,  14.0059,   7.9540,   7.1186,   2.1697],
        [ 12.6170,  -2.4780,   7.6609,   1.6822,   1.7979],
        [ -8.4710, -14.0432,  -8.2496,  -7.1872,  -2.1613]])",0.9424430729656437
